"bundesland","freq","date"
"Sbg",849,2020-03-30 08:00:00
"Stmk",929,2020-03-30 08:00:00
"T",2001,2020-03-30 08:00:00
"Vbg",606,2020-03-30 08:00:00
"W",1116,2020-03-30 08:00:00
"Bgld",173,2020-03-30 09:00:00
"Ktn",248,2020-03-30 09:00:00
"NÖ",1399,2020-03-30 09:00:00
"OÖ",1513,2020-03-30 09:00:00
"Sbg",849,2020-03-30 09:00:00
"Stmk",929,2020-03-30 09:00:00
"T",2021,2020-03-30 09:00:00
"Vbg",610,2020-03-30 09:00:00
"W",1125,2020-03-30 09:00:00
"Bgld",177,2020-03-30 10:00:00
"Ktn",259,2020-03-30 10:00:00
"NÖ",1402,2020-03-30 10:00:00
"OÖ",1514,2020-03-30 10:00:00
"Sbg",850,2020-03-30 10:00:00
"Stmk",929,2020-03-30 10:00:00
"T",2092,2020-03-30 10:00:00
"Vbg",610,2020-03-30 10:00:00
"W",1125,2020-03-30 10:00:00
"Bgld",177,2020-03-30 12:00:00
"Ktn",260,2020-03-30 12:00:00
"NÖ",1452,2020-03-30 12:00:00
"OÖ",1527,2020-03-30 12:00:00
"Sbg",850,2020-03-30 12:00:00
"Stmk",929,2020-03-30 12:00:00
"T",2147,2020-03-30 12:00:00
"Vbg",610,2020-03-30 12:00:00
"W",1151,2020-03-30 12:00:00
"Bgld",179,2020-03-30 13:00:00
"Ktn",261,2020-03-30 13:00:00
"NÖ",1481,2020-03-30 13:00:00
"OÖ",1529,2020-03-30 13:00:00
"Sbg",850,2020-03-30 13:00:00
"Stmk",938,2020-03-30 13:00:00
"T",2156,2020-03-30 13:00:00
"Vbg",616,2020-03-30 13:00:00
"W",1190,2020-03-30 13:00:00
"Bgld",179,2020-03-30 14:00:00
"Ktn",262,2020-03-30 14:00:00
"NÖ",1497,2020-03-30 14:00:00
"OÖ",1533,2020-03-30 14:00:00
"Sbg",855,2020-03-30 14:00:00
"Stmk",952,2020-03-30 14:00:00
"T",2187,2020-03-30 14:00:00
"Vbg",616,2020-03-30 14:00:00
"W",1218,2020-03-30 14:00:00
"Bgld",179,2020-03-30 15:00:00
"Ktn",261,2020-03-30 15:00:00
"NÖ",1533,2020-03-30 15:00:00
"OÖ",1535,2020-03-30 15:00:00
"Sbg",855,2020-03-30 15:00:00
"Stmk",958,2020-03-30 15:00:00
"T",2205,2020-03-30 15:00:00
"Vbg",616,2020-03-30 15:00:00
"W",1235,2020-03-30 15:00:00
"Bgld",179,2020-03-30 16:00:00
"Ktn",267,2020-03-30 16:00:00
"NÖ",1538,2020-03-30 16:00:00
"OÖ",1539,2020-03-30 16:00:00
"Sbg",857,2020-03-30 16:00:00
"Stmk",980,2020-03-30 16:00:00
"T",2210,2020-03-30 16:00:00
"Vbg",616,2020-03-30 16:00:00
"W",1238,2020-03-30 16:00:00
"Bgld",179,2020-03-30 17:00:00
"Ktn",267,2020-03-30 17:00:00
"NÖ",1537,2020-03-30 17:00:00
"OÖ",1539,2020-03-30 17:00:00
"Sbg",857,2020-03-30 17:00:00
"Stmk",990,2020-03-30 17:00:00
"T",2219,2020-03-30 17:00:00
"Vbg",621,2020-03-30 17:00:00
"W",1245,2020-03-30 17:00:00
"Bgld",179,2020-03-30 18:00:00
"Ktn",267,2020-03-30 18:00:00
"NÖ",1538,2020-03-30 18:00:00
"OÖ",1558,2020-03-30 18:00:00
"Sbg",872,2020-03-30 18:00:00
"Stmk",991,2020-03-30 18:00:00
"T",2222,2020-03-30 18:00:00
"Vbg",621,2020-03-30 18:00:00
"W",1272,2020-03-30 18:00:00
"Bgld",180,2020-03-30 19:00:00
"Ktn",267,2020-03-30 19:00:00
"NÖ",1540,2020-03-30 19:00:00
"OÖ",1560,2020-03-30 19:00:00
"Sbg",872,2020-03-30 19:00:00
"Stmk",996,2020-03-30 19:00:00
"T",2224,2020-03-30 19:00:00
"Vbg",626,2020-03-30 19:00:00
"W",1276,2020-03-30 19:00:00
"Bgld",181,2020-03-30 20:00:00
"Ktn",268,2020-03-30 20:00:00
"NÖ",1541,2020-03-30 20:00:00
"OÖ",1562,2020-03-30 20:00:00
"Sbg",895,2020-03-30 20:00:00
"Stmk",1001,2020-03-30 20:00:00
"T",2229,2020-03-30 20:00:00
"Vbg",626,2020-03-30 20:00:00
"W",1294,2020-03-30 20:00:00
"Bgld",181,2020-03-30 21:00:00
"Ktn",268,2020-03-30 21:00:00
"NÖ",1541,2020-03-30 21:00:00
"OÖ",1562,2020-03-30 21:00:00
"Sbg",895,2020-03-30 21:00:00
"Stmk",1001,2020-03-30 21:00:00
"T",2229,2020-03-30 21:00:00
"Vbg",626,2020-03-30 21:00:00
"W",1300,2020-03-30 21:00:00
"Bgld",181,2020-03-30 22:00:00
"Ktn",268,2020-03-30 22:00:00
"NÖ",1541,2020-03-30 22:00:00
"OÖ",1562,2020-03-30 22:00:00
"Sbg",909,2020-03-30 22:00:00
"Stmk",1001,2020-03-30 22:00:00
"T",2230,2020-03-30 22:00:00
"Vbg",626,2020-03-30 22:00:00
"W",1300,2020-03-30 22:00:00
"Bgld",181,2020-03-30 22:59:59
"Ktn",268,2020-03-30 22:59:59
"NÖ",1541,2020-03-30 22:59:59
"OÖ",1562,2020-03-30 22:59:59
"Sbg",909,2020-03-30 22:59:59
"Stmk",1001,2020-03-30 22:59:59
"T",2230,2020-03-30 22:59:59
"Vbg",626,2020-03-30 22:59:59
"W",1300,2020-03-30 22:59:59
"Bgld",181,2020-03-31 00:00:00
"Ktn",268,2020-03-31 00:00:00
"NÖ",1541,2020-03-31 00:00:00
"OÖ",1562,2020-03-31 00:00:00
"Sbg",909,2020-03-31 00:00:00
"Stmk",1001,2020-03-31 00:00:00
"T",2230,2020-03-31 00:00:00
"Vbg",626,2020-03-31 00:00:00
"W",1300,2020-03-31 00:00:00
"Bgld",181,2020-03-31 01:00:00
"Ktn",268,2020-03-31 01:00:00
"NÖ",1541,2020-03-31 01:00:00
"OÖ",1562,2020-03-31 01:00:00
"Sbg",909,2020-03-31 01:00:00
"Stmk",1001,2020-03-31 01:00:00
"T",2230,2020-03-31 01:00:00
"Vbg",626,2020-03-31 01:00:00
"W",1300,2020-03-31 01:00:00
"Bgld",181,2020-03-31 02:00:00
"Ktn",268,2020-03-31 02:00:00
"NÖ",1541,2020-03-31 02:00:00
"OÖ",1562,2020-03-31 02:00:00
"Sbg",909,2020-03-31 02:00:00
"Stmk",1001,2020-03-31 02:00:00
"T",2230,2020-03-31 02:00:00
"Vbg",626,2020-03-31 02:00:00
"W",1300,2020-03-31 02:00:00
"Bgld",181,2020-03-31 03:00:00
"Ktn",268,2020-03-31 03:00:00
"NÖ",1541,2020-03-31 03:00:00
"OÖ",1562,2020-03-31 03:00:00
"Sbg",909,2020-03-31 03:00:00
"Stmk",1001,2020-03-31 03:00:00
"T",2230,2020-03-31 03:00:00
"Vbg",626,2020-03-31 03:00:00
"W",1300,2020-03-31 03:00:00
"Bgld",181,2020-03-31 04:00:00
"Ktn",268,2020-03-31 04:00:00
"NÖ",1541,2020-03-31 04:00:00
"OÖ",1562,2020-03-31 04:00:00
"Sbg",909,2020-03-31 04:00:00
"Stmk",1001,2020-03-31 04:00:00
"T",2230,2020-03-31 04:00:00
"Vbg",626,2020-03-31 04:00:00
"W",1300,2020-03-31 04:00:00
"Bgld",181,2020-03-31 05:00:00
"Ktn",268,2020-03-31 05:00:00
"NÖ",1541,2020-03-31 05:00:00
"OÖ",1562,2020-03-31 05:00:00
"Sbg",909,2020-03-31 05:00:00
"Stmk",1001,2020-03-31 05:00:00
"T",2230,2020-03-31 05:00:00
"Vbg",626,2020-03-31 05:00:00
"W",1300,2020-03-31 05:00:00
"Bgld",181,2020-03-31 06:00:00
"Ktn",268,2020-03-31 06:00:00
"NÖ",1541,2020-03-31 06:00:00
"OÖ",1562,2020-03-31 06:00:00
"Sbg",909,2020-03-31 06:00:00
"Stmk",1001,2020-03-31 06:00:00
"T",2230,2020-03-31 06:00:00
"Vbg",626,2020-03-31 06:00:00
"W",1300,2020-03-31 06:00:00
"Bgld",181,2020-03-31 07:00:00
"Ktn",268,2020-03-31 07:00:00
"NÖ",1541,2020-03-31 07:00:00
"OÖ",1562,2020-03-31 07:00:00
"Sbg",909,2020-03-31 07:00:00
"Stmk",1001,2020-03-31 07:00:00
"T",2230,2020-03-31 07:00:00
"Vbg",626,2020-03-31 07:00:00
"W",1301,2020-03-31 07:00:00
"Bgld",181,2020-03-31 08:00:00
"Ktn",267,2020-03-31 08:00:00
"NÖ",1551,2020-03-31 08:00:00
"OÖ",1563,2020-03-31 08:00:00
"Sbg",909,2020-03-31 08:00:00
"Stmk",1000,2020-03-31 08:00:00
"T",2234,2020-03-31 08:00:00
"Vbg",626,2020-03-31 08:00:00
"W",1303,2020-03-31 08:00:00
"Bgld",181,2020-03-31 09:00:00
"Ktn",269,2020-03-31 09:00:00
"NÖ",1579,2020-03-31 09:00:00
"OÖ",1573,2020-03-31 09:00:00
"Sbg",910,2020-03-31 09:00:00
"Stmk",1017,2020-03-31 09:00:00
"T",2242,2020-03-31 09:00:00
"Vbg",628,2020-03-31 09:00:00
"W",1306,2020-03-31 09:00:00
"Bgld",181,2020-03-31 10:00:00
"Ktn",269,2020-03-31 10:00:00
"NÖ",1584,2020-03-31 10:00:00
"OÖ",1573,2020-03-31 10:00:00
"Sbg",910,2020-03-31 10:00:00
"Stmk",1022,2020-03-31 10:00:00
"T",2261,2020-03-31 10:00:00
"Vbg",632,2020-03-31 10:00:00
"W",1340,2020-03-31 10:00:00
"Bgld",181,2020-03-31 11:00:00
"Ktn",269,2020-03-31 11:00:00
"NÖ",1586,2020-03-31 11:00:00
"OÖ",1573,2020-03-31 11:00:00
"Sbg",910,2020-03-31 11:00:00
"Stmk",1022,2020-03-31 11:00:00
"T",2297,2020-03-31 11:00:00
"Vbg",636,2020-03-31 11:00:00
"W",1351,2020-03-31 11:00:00
"Bgld",181,2020-03-31 12:00:00
"Ktn",270,2020-03-31 12:00:00
"NÖ",1587,2020-03-31 12:00:00
"OÖ",1575,2020-03-31 12:00:00
"Sbg",910,2020-03-31 12:00:00
"Stmk",1022,2020-03-31 12:00:00
"T",2318,2020-03-31 12:00:00
"Vbg",637,2020-03-31 12:00:00
"W",1351,2020-03-31 12:00:00
"Bgld",182,2020-03-31 13:00:00
"Ktn",270,2020-03-31 13:00:00
"NÖ",1594,2020-03-31 13:00:00
"OÖ",1576,2020-03-31 13:00:00
"Sbg",910,2020-03-31 13:00:00
"Stmk",1028,2020-03-31 13:00:00
"T",2319,2020-03-31 13:00:00
"Vbg",637,2020-03-31 13:00:00
"W",1360,2020-03-31 13:00:00
"Bgld",182,2020-03-31 14:00:00
"Ktn",272,2020-03-31 14:00:00
"NÖ",1597,2020-03-31 14:00:00
"OÖ",1589,2020-03-31 14:00:00
"Sbg",911,2020-03-31 14:00:00
"Stmk",1035,2020-03-31 14:00:00
"T",2323,2020-03-31 14:00:00
"Vbg",641,2020-03-31 14:00:00
"W",1370,2020-03-31 14:00:00
"Bgld",182,2020-03-31 15:00:00
"Ktn",273,2020-03-31 15:00:00
"NÖ",1616,2020-03-31 15:00:00
"OÖ",1596,2020-03-31 15:00:00
"Sbg",911,2020-03-31 15:00:00
"Stmk",1049,2020-03-31 15:00:00
"T",2323,2020-03-31 15:00:00
"Vbg",646,2020-03-31 15:00:00
"W",1378,2020-03-31 15:00:00
"W",1390,2020-03-31 16:00:00
"Vbg",646,2020-03-31 16:00:00
"T",2334,2020-03-31 16:00:00
"Stmk",1049,2020-03-31 16:00:00
"Sbg",917,2020-03-31 16:00:00
"OÖ",1599,2020-03-31 16:00:00
"NÖ",1629,2020-03-31 16:00:00
"Ktn",273,2020-03-31 16:00:00
"Bgld",182,2020-03-31 16:00:00
"W",1390,2020-03-31 17:00:00
"Vbg",646,2020-03-31 17:00:00
"T",2341,2020-03-31 17:00:00
"Stmk",1055,2020-03-31 17:00:00
"Sbg",917,2020-03-31 17:00:00
"OÖ",1604,2020-03-31 17:00:00
"NÖ",1631,2020-03-31 17:00:00
"Ktn",272,2020-03-31 17:00:00
"Bgld",182,2020-03-31 17:00:00
"W",1405,2020-03-31 18:00:00
"Vbg",646,2020-03-31 18:00:00
"T",2357,2020-03-31 18:00:00
"Stmk",1060,2020-03-31 18:00:00
"Sbg",917,2020-03-31 18:00:00
"OÖ",1612,2020-03-31 18:00:00
"NÖ",1633,2020-03-31 18:00:00
"Ktn",273,2020-03-31 18:00:00
"Bgld",185,2020-03-31 18:00:00
"W",1409,2020-03-31 19:00:00
"Vbg",646,2020-03-31 19:00:00
"T",2358,2020-03-31 19:00:00
"Stmk",1063,2020-03-31 19:00:00
"Sbg",923,2020-03-31 19:00:00
"OÖ",1616,2020-03-31 19:00:00
"NÖ",1632,2020-03-31 19:00:00
"Ktn",277,2020-03-31 19:00:00
"Bgld",185,2020-03-31 19:00:00
"W",1417,2020-03-31 20:00:00
"Vbg",648,2020-03-31 20:00:00
"T",2358,2020-03-31 20:00:00
"Stmk",1063,2020-03-31 20:00:00
"Sbg",923,2020-03-31 20:00:00
"OÖ",1618,2020-03-31 20:00:00
"NÖ",1633,2020-03-31 20:00:00
"Ktn",277,2020-03-31 20:00:00
"Bgld",185,2020-03-31 20:00:00
"W",1417,2020-03-31 21:00:00
"Vbg",649,2020-03-31 21:00:00
"T",2358,2020-03-31 21:00:00
"Stmk",1063,2020-03-31 21:00:00
"Sbg",924,2020-03-31 21:00:00
"OÖ",1631,2020-03-31 21:00:00
"NÖ",1636,2020-03-31 21:00:00
"Ktn",278,2020-03-31 21:00:00
"Bgld",185,2020-03-31 21:00:00
"W",1417,2020-03-31 22:00:00
"Vbg",649,2020-03-31 22:00:00
"T",2358,2020-03-31 22:00:00
"Stmk",1063,2020-03-31 22:00:00
"Sbg",926,2020-03-31 22:00:00
"OÖ",1635,2020-03-31 22:00:00
"NÖ",1636,2020-03-31 22:00:00
"Ktn",278,2020-03-31 22:00:00
"Bgld",185,2020-03-31 22:00:00
"W",1417,2020-03-31 23:00:00
"Vbg",659,2020-03-31 23:00:00
"T",2358,2020-03-31 23:00:00
"Stmk",1063,2020-03-31 23:00:00
"Sbg",949,2020-03-31 23:00:00
"OÖ",1635,2020-03-31 23:00:00
"NÖ",1636,2020-03-31 23:00:00
"Ktn",278,2020-03-31 23:00:00
"Bgld",185,2020-03-31 23:00:00
"W",1417,2020-04-01 00:00:00
"Vbg",659,2020-04-01 00:00:00
"T",2360,2020-04-01 00:00:00
"Stmk",1063,2020-04-01 00:00:00
"Sbg",949,2020-04-01 00:00:00
"OÖ",1635,2020-04-01 00:00:00
"NÖ",1636,2020-04-01 00:00:00
"Ktn",278,2020-04-01 00:00:00
"Bgld",185,2020-04-01 00:00:00
"W",1417,2020-04-01 01:00:00
"Vbg",659,2020-04-01 01:00:00
"T",2360,2020-04-01 01:00:00
"Stmk",1063,2020-04-01 01:00:00
"Sbg",949,2020-04-01 01:00:00
"OÖ",1635,2020-04-01 01:00:00
"NÖ",1636,2020-04-01 01:00:00
"Ktn",278,2020-04-01 01:00:00
"Bgld",185,2020-04-01 01:00:00
"W",1417,2020-04-01 02:00:00
"Vbg",659,2020-04-01 02:00:00
"T",2360,2020-04-01 02:00:00
"Stmk",1063,2020-04-01 02:00:00
"Sbg",949,2020-04-01 02:00:00
"OÖ",1635,2020-04-01 02:00:00
"NÖ",1636,2020-04-01 02:00:00
"Ktn",278,2020-04-01 02:00:00
"Bgld",185,2020-04-01 02:00:00
"W",1417,2020-04-01 03:00:00
"Vbg",659,2020-04-01 03:00:00
"T",2360,2020-04-01 03:00:00
"Stmk",1063,2020-04-01 03:00:00
"Sbg",949,2020-04-01 03:00:00
"OÖ",1635,2020-04-01 03:00:00
"NÖ",1636,2020-04-01 03:00:00
"Ktn",278,2020-04-01 03:00:00
"Bgld",185,2020-04-01 03:00:00
"W",1417,2020-04-01 04:00:00
"Vbg",659,2020-04-01 04:00:00
"T",2360,2020-04-01 04:00:00
"Stmk",1063,2020-04-01 04:00:00
"Sbg",949,2020-04-01 04:00:00
"OÖ",1635,2020-04-01 04:00:00
"NÖ",1636,2020-04-01 04:00:00
"Ktn",278,2020-04-01 04:00:00
"Bgld",185,2020-04-01 04:00:00
"W",1417,2020-04-01 05:00:00
"Vbg",659,2020-04-01 05:00:00
"T",2360,2020-04-01 05:00:00
"Stmk",1063,2020-04-01 05:00:00
"Sbg",949,2020-04-01 05:00:00
"OÖ",1635,2020-04-01 05:00:00
"NÖ",1636,2020-04-01 05:00:00
"Ktn",278,2020-04-01 05:00:00
"Bgld",185,2020-04-01 05:00:00
"W",1417,2020-04-01 06:00:00
"Vbg",659,2020-04-01 06:00:00
"T",2360,2020-04-01 06:00:00
"Stmk",1063,2020-04-01 06:00:00
"Sbg",949,2020-04-01 06:00:00
"OÖ",1635,2020-04-01 06:00:00
"NÖ",1636,2020-04-01 06:00:00
"Ktn",278,2020-04-01 06:00:00
"Bgld",185,2020-04-01 06:00:00
"W",1417,2020-04-01 07:00:00
"Vbg",659,2020-04-01 07:00:00
"T",2360,2020-04-01 07:00:00
"Stmk",1063,2020-04-01 07:00:00
"Sbg",949,2020-04-01 07:00:00
"OÖ",1638,2020-04-01 07:00:00
"NÖ",1636,2020-04-01 07:00:00
"Ktn",278,2020-04-01 07:00:00
"Bgld",185,2020-04-01 07:00:00
"W",1418,2020-04-01 08:00:00
"Vbg",659,2020-04-01 08:00:00
"T",2361,2020-04-01 08:00:00
"Stmk",1063,2020-04-01 08:00:00
"Sbg",949,2020-04-01 08:00:00
"OÖ",1642,2020-04-01 08:00:00
"NÖ",1637,2020-04-01 08:00:00
"Ktn",278,2020-04-01 08:00:00
"Bgld",185,2020-04-01 08:00:00
"W",1435,2020-04-01 09:00:00
"Vbg",665,2020-04-01 09:00:00
"T",2388,2020-04-01 09:00:00
"Stmk",1085,2020-04-01 09:00:00
"Sbg",949,2020-04-01 09:00:00
"OÖ",1656,2020-04-01 09:00:00
"NÖ",1655,2020-04-01 09:00:00
"Ktn",278,2020-04-01 09:00:00
"Bgld",187,2020-04-01 09:00:00
"W",1458,2020-04-01 10:00:00
"Vbg",666,2020-04-01 10:00:00
"T",2401,2020-04-01 10:00:00
"Stmk",1085,2020-04-01 10:00:00
"Sbg",949,2020-04-01 10:00:00
"OÖ",1656,2020-04-01 10:00:00
"NÖ",1676,2020-04-01 10:00:00
"Ktn",288,2020-04-01 10:00:00
"Bgld",187,2020-04-01 10:00:00
"W",1458,2020-04-01 11:00:00
"Vbg",666,2020-04-01 11:00:00
"T",2403,2020-04-01 11:00:00
"Stmk",1085,2020-04-01 11:00:00
"Sbg",951,2020-04-01 11:00:00
"OÖ",1657,2020-04-01 11:00:00
"NÖ",1677,2020-04-01 11:00:00
"Ktn",288,2020-04-01 11:00:00
"Bgld",187,2020-04-01 11:00:00
"W",1461,2020-04-01 12:00:00
"Vbg",666,2020-04-01 12:00:00
"T",2404,2020-04-01 12:00:00
"Stmk",1085,2020-04-01 12:00:00
"Sbg",950,2020-04-01 12:00:00
"OÖ",1662,2020-04-01 12:00:00
"NÖ",1683,2020-04-01 12:00:00
"Ktn",289,2020-04-01 12:00:00
"Bgld",187,2020-04-01 12:00:00
"W",1474,2020-04-01 13:00:00
"Vbg",666,2020-04-01 13:00:00
"T",2410,2020-04-01 13:00:00
"Stmk",1093,2020-04-01 13:00:00
"Sbg",950,2020-04-01 13:00:00
"OÖ",1662,2020-04-01 13:00:00
"NÖ",1685,2020-04-01 13:00:00
"Ktn",290,2020-04-01 13:00:00
"Bgld",188,2020-04-01 13:00:00
"W",1486,2020-04-01 14:00:00
"Vbg",666,2020-04-01 14:00:00
"T",2412,2020-04-01 14:00:00
"Stmk",1098,2020-04-01 14:00:00
"Sbg",950,2020-04-01 14:00:00
"OÖ",1665,2020-04-01 14:00:00
"NÖ",1685,2020-04-01 14:00:00
"Ktn",294,2020-04-01 14:00:00
"Bgld",188,2020-04-01 14:00:00
"W",1497,2020-04-01 15:00:00
"Vbg",666,2020-04-01 15:00:00
"T",2414,2020-04-01 15:00:00
"Stmk",1113,2020-04-01 15:00:00
"Sbg",955,2020-04-01 15:00:00
"OÖ",1671,2020-04-01 15:00:00
"NÖ",1685,2020-04-01 15:00:00
"Ktn",293,2020-04-01 15:00:00
"Bgld",188,2020-04-01 15:00:00
"W",1497,2020-04-01 16:00:00
"Vbg",669,2020-04-01 16:00:00
"T",2422,2020-04-01 16:00:00
"Stmk",1119,2020-04-01 16:00:00
"Sbg",955,2020-04-01 16:00:00
"OÖ",1671,2020-04-01 16:00:00
"NÖ",1686,2020-04-01 16:00:00
"Ktn",294,2020-04-01 16:00:00
"Bgld",188,2020-04-01 16:00:00
"W",1505,2020-04-01 17:00:00
"Vbg",669,2020-04-01 17:00:00
"T",2434,2020-04-01 17:00:00
"Stmk",1119,2020-04-01 17:00:00
"Sbg",967,2020-04-01 17:00:00
"OÖ",1691,2020-04-01 17:00:00
"NÖ",1686,2020-04-01 17:00:00
"Ktn",294,2020-04-01 17:00:00
"Bgld",188,2020-04-01 17:00:00
"W",1529,2020-04-01 18:00:00
"Vbg",669,2020-04-01 18:00:00
"T",2434,2020-04-01 18:00:00
"Stmk",1120,2020-04-01 18:00:00
"Sbg",967,2020-04-01 18:00:00
"OÖ",1698,2020-04-01 18:00:00
"NÖ",1687,2020-04-01 18:00:00
"Ktn",293,2020-04-01 18:00:00
"Bgld",188,2020-04-01 18:00:00
"W",1531,2020-04-01 19:00:00
"Vbg",669,2020-04-01 19:00:00
"T",2452,2020-04-01 19:00:00
"Stmk",1125,2020-04-01 19:00:00
"Sbg",973,2020-04-01 19:00:00
"OÖ",1718,2020-04-01 19:00:00
"NÖ",1687,2020-04-01 19:00:00
"Ktn",293,2020-04-01 19:00:00
"Bgld",188,2020-04-01 19:00:00
"W",1546,2020-04-01 20:00:00
"Vbg",671,2020-04-01 20:00:00
"T",2452,2020-04-01 20:00:00
"Stmk",1125,2020-04-01 20:00:00
"Sbg",973,2020-04-01 20:00:00
"OÖ",1728,2020-04-01 20:00:00
"NÖ",1687,2020-04-01 20:00:00
"Ktn",293,2020-04-01 20:00:00
"Bgld",188,2020-04-01 20:00:00
"W",1547,2020-04-01 21:00:00
"Vbg",671,2020-04-01 21:00:00
"T",2452,2020-04-01 21:00:00
"Stmk",1125,2020-04-01 21:00:00
"Sbg",976,2020-04-01 21:00:00
"OÖ",1729,2020-04-01 21:00:00
"NÖ",1687,2020-04-01 21:00:00
"Ktn",293,2020-04-01 21:00:00
"Bgld",188,2020-04-01 21:00:00
"W",1547,2020-04-01 22:00:00
"Vbg",674,2020-04-01 22:00:00
"T",2453,2020-04-01 22:00:00
"Stmk",1125,2020-04-01 22:00:00
"Sbg",977,2020-04-01 22:00:00
"OÖ",1733,2020-04-01 22:00:00
"NÖ",1689,2020-04-01 22:00:00
"Ktn",293,2020-04-01 22:00:00
"Bgld",188,2020-04-01 22:00:00
"W",1547,2020-04-01 23:00:00
"Vbg",674,2020-04-01 23:00:00
"T",2453,2020-04-01 23:00:00
"Stmk",1125,2020-04-01 23:00:00
"Sbg",993,2020-04-01 23:00:00
"OÖ",1739,2020-04-01 23:00:00
"NÖ",1689,2020-04-01 23:00:00
"Ktn",293,2020-04-01 23:00:00
"Bgld",198,2020-04-01 23:00:00
"W",1547,2020-04-02 00:00:00
"Vbg",674,2020-04-02 00:00:00
"T",2453,2020-04-02 00:00:00
"Stmk",1125,2020-04-02 00:00:00
"Sbg",993,2020-04-02 00:00:00
"OÖ",1739,2020-04-02 00:00:00
"NÖ",1689,2020-04-02 00:00:00
"Ktn",293,2020-04-02 00:00:00
"Bgld",198,2020-04-02 00:00:00
"W",1547,2020-04-02 01:00:00
"Vbg",674,2020-04-02 01:00:00
"T",2453,2020-04-02 01:00:00
"Stmk",1125,2020-04-02 01:00:00
"Sbg",993,2020-04-02 01:00:00
"OÖ",1739,2020-04-02 01:00:00
"NÖ",1689,2020-04-02 01:00:00
"Ktn",293,2020-04-02 01:00:00
"Bgld",198,2020-04-02 01:00:00
"W",1547,2020-04-02 02:00:00
"Vbg",674,2020-04-02 02:00:00
"T",2453,2020-04-02 02:00:00
"Stmk",1125,2020-04-02 02:00:00
"Sbg",993,2020-04-02 02:00:00
"OÖ",1739,2020-04-02 02:00:00
"NÖ",1689,2020-04-02 02:00:00
"Ktn",293,2020-04-02 02:00:00
"Bgld",198,2020-04-02 02:00:00
"W",1547,2020-04-02 03:00:00
"Vbg",674,2020-04-02 03:00:00
"T",2453,2020-04-02 03:00:00
"Stmk",1125,2020-04-02 03:00:00
"Sbg",993,2020-04-02 03:00:00
"OÖ",1739,2020-04-02 03:00:00
"NÖ",1689,2020-04-02 03:00:00
"Ktn",293,2020-04-02 03:00:00
"Bgld",198,2020-04-02 03:00:00
"W",1547,2020-04-02 04:00:00
"Vbg",674,2020-04-02 04:00:00
"T",2453,2020-04-02 04:00:00
"Stmk",1125,2020-04-02 04:00:00
"Sbg",993,2020-04-02 04:00:00
"OÖ",1739,2020-04-02 04:00:00
"NÖ",1689,2020-04-02 04:00:00
"Ktn",293,2020-04-02 04:00:00
"Bgld",198,2020-04-02 04:00:00
"W",1547,2020-04-02 05:00:00
"Vbg",674,2020-04-02 05:00:00
"T",2453,2020-04-02 05:00:00
"Stmk",1125,2020-04-02 05:00:00
"Sbg",993,2020-04-02 05:00:00
"OÖ",1739,2020-04-02 05:00:00
"NÖ",1689,2020-04-02 05:00:00
"Ktn",293,2020-04-02 05:00:00
"Bgld",198,2020-04-02 05:00:00
"W",1547,2020-04-02 06:00:00
"Vbg",674,2020-04-02 06:00:00
"T",2453,2020-04-02 06:00:00
"Stmk",1125,2020-04-02 06:00:00
"Sbg",993,2020-04-02 06:00:00
"OÖ",1739,2020-04-02 06:00:00
"NÖ",1689,2020-04-02 06:00:00
"Ktn",293,2020-04-02 06:00:00
"Bgld",198,2020-04-02 06:00:00
"W",1547,2020-04-02 07:00:00
"Vbg",680,2020-04-02 07:00:00
"T",2453,2020-04-02 07:00:00
"Stmk",1125,2020-04-02 07:00:00
"Sbg",993,2020-04-02 07:00:00
"OÖ",1739,2020-04-02 07:00:00
"NÖ",1690,2020-04-02 07:00:00
"Ktn",293,2020-04-02 07:00:00
"Bgld",198,2020-04-02 07:00:00
"W",1548,2020-04-02 08:00:00
"Vbg",680,2020-04-02 08:00:00
"T",2462,2020-04-02 08:00:00
"Stmk",1137,2020-04-02 08:00:00
"Sbg",993,2020-04-02 08:00:00
"OÖ",1739,2020-04-02 08:00:00
"NÖ",1717,2020-04-02 08:00:00
"Ktn",295,2020-04-02 08:00:00
"Bgld",198,2020-04-02 08:00:00
"W",1553,2020-04-02 09:00:00
"Vbg",680,2020-04-02 09:00:00
"T",2478,2020-04-02 09:00:00
"Stmk",1137,2020-04-02 09:00:00
"Sbg",994,2020-04-02 09:00:00
"OÖ",1749,2020-04-02 09:00:00
"NÖ",1721,2020-04-02 09:00:00
"Ktn",298,2020-04-02 09:00:00
"Bgld",199,2020-04-02 09:00:00
"W",1553,2020-04-02 10:00:00
"Vbg",680,2020-04-02 10:00:00
"T",2511,2020-04-02 10:00:00
"Stmk",1135,2020-04-02 10:00:00
"Sbg",993,2020-04-02 10:00:00
"OÖ",1748,2020-04-02 10:00:00
"NÖ",1726,2020-04-02 10:00:00
"Ktn",297,2020-04-02 10:00:00
"Bgld",199,2020-04-02 10:00:00
"W",1554,2020-04-02 11:00:00
"Vbg",680,2020-04-02 11:00:00
"T",2514,2020-04-02 11:00:00
"Stmk",1135,2020-04-02 11:00:00
"Sbg",993,2020-04-02 11:00:00
"OÖ",1754,2020-04-02 11:00:00
"NÖ",1733,2020-04-02 11:00:00
"Ktn",297,2020-04-02 11:00:00
